name,category,city,region,address,phone,website,email,description,lat,lng
"Evergreen Paint Services Shah Alam",Painters,"Shah Alam",Selangor,"175, Jalan Anggerik, Shah Alam","010-513 1378",https://www.evergreenpaintservices.example.my,hello@evergreenpaintservices.example.my,"Evergreen Paint Services Shah Alam provides professional painters in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0561,101.5462
"Budget Cleaning Klang",Cleaners,Klang,Selangor,"207, Jalan Perdana, Klang","019-476 1073",https://www.budgetcleaning.example.my,hello@budgetcleaning.example.my,"Budget Cleaning Klang provides professional cleaners in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0275,101.4673
"Prime Air Cond Specialist Putrajaya","Aircon Servicing",Putrajaya,"Federal Territory","131, Jalan Perdana, Putrajaya","015-929 1733",https://www.primeaircondspecialist.example.my,hello@primeaircondspecialist.example.my,"Prime Air Cond Specialist Putrajaya provides professional aircon servicing in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9063,101.6774
"Express Cooling Services Sandakan","Aircon Servicing",Sandakan,Sabah,"20, Jalan Mawar, Sandakan","017-323 2143",https://www.expresscoolingservices.example.my,hello@expresscoolingservices.example.my,"Express Cooling Services Sandakan provides professional aircon servicing in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8154,118.1341
"Elite Home Repairs Bukit Mertajam",Handyman,"Bukit Mertajam",Penang,"250, Jalan Besar, Bukit Mertajam","015-384 2978",,hello@elitehomerepairs.example.my,"Elite Home Repairs Bukit Mertajam provides professional handyman services in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3559,100.4492
"Ace Cleaning Kuala Lumpur",Cleaners,"Kuala Lumpur","Federal Territory","221, Jalan Sultan, Kuala Lumpur","011-661 0177",,hello@acecleaning.example.my,"Ace Cleaning Kuala Lumpur provides professional cleaners in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1478,101.6734
"Reliable Moving Services Putrajaya",Movers,Putrajaya,"Federal Territory","242, Jalan Melati, Putrajaya","014-691 8636",,hello@reliablemovingservices.example.my,"Reliable Moving Services Putrajaya provides professional movers in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9066,101.7115
"Pro Roofing Kota Kinabalu",Roofers,"Kota Kinabalu",Sabah,"48, Jalan Mawar, Kota Kinabalu","015-389 5141",https://www.proroofing.example.my,hello@proroofing.example.my,"Pro Roofing Kota Kinabalu provides professional roofers in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.9522,116.0542
"Prime Electrical Alor Setar",Electricians,"Alor Setar",Kedah,"26, Jalan Perdana, Alor Setar","017-721 4205",https://www.primeelectrical.example.my,hello@primeelectrical.example.my,"Prime Electrical Alor Setar provides professional electricians in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1426,100.3449
"Skyline Wiring Services Putrajaya",Electricians,Putrajaya,"Federal Territory","140, Jalan Industri, Putrajaya","010-229 3111",,hello@skylinewiringservices.example.my,"Skyline Wiring Services Putrajaya provides professional electricians in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9556,101.7083
"United Cooling Services Butterworth","Aircon Servicing",Butterworth,Penang,"243, Jalan Merdeka, Butterworth","019-451 1947",https://www.unitedcoolingservices.example.my,hello@unitedcoolingservices.example.my,"United Cooling Services Butterworth provides professional aircon servicing in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3929,100.3879
"Golden Pest Control Kota Kinabalu","Pest Control","Kota Kinabalu",Sabah,"247, Jalan Merdeka, Kota Kinabalu","019-200 7355",https://www.goldenpestcontrol.example.my,hello@goldenpestcontrol.example.my,"Golden Pest Control Kota Kinabalu provides professional pest control in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.9714,116.074
"Elite Key Services Bukit Mertajam",Locksmiths,"Bukit Mertajam",Penang,"83, Jalan Mawar, Bukit Mertajam","016-898 9332",https://www.elitekeyservices.example.my,hello@elitekeyservices.example.my,"Elite Key Services Bukit Mertajam provides professional locksmiths in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3837,100.4663
"Ace Coating Specialists Ipoh",Painters,Ipoh,Perak,"198, Jalan Aman, Ipoh","013-328 1039",https://www.acecoatingspecialists.example.my,hello@acecoatingspecialists.example.my,"Ace Coating Specialists Ipoh provides professional painters in Ipoh, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.6187,101.0993
"Skyline Painting Ampang",Painters,Ampang,Selangor,"110, Jalan Perdana, Ampang","012-746 7648",https://www.skylinepainting.example.my,hello@skylinepainting.example.my,"Skyline Painting Ampang provides professional painters in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1424,101.7786
"Prime Exterminators Batu Pahat","Pest Control","Batu Pahat",Johor,"11, Jalan Industri, Batu Pahat","016-469 5942",https://www.primeexterminators.example.my,hello@primeexterminators.example.my,"Prime Exterminators Batu Pahat provides professional pest control in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.8278,102.9557
"Metro Plumbing Works Kota Kinabalu",Plumbers,"Kota Kinabalu",Sabah,"145, Jalan Besar, Kota Kinabalu","016-359 1894",https://www.metroplumbingworks.example.my,hello@metroplumbingworks.example.my,"Metro Plumbing Works Kota Kinabalu provides professional plumbers in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.9763,116.0706
"Skyline Home Tuition Batu Pahat",Tutors,"Batu Pahat",Johor,"121, Jalan Cempaka, Batu Pahat","018-822 7434",,hello@skylinehometuition.example.my,"Skyline Home Tuition Batu Pahat provides professional tutors in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.8393,102.9548
"First Choice Cooling Services Sungai Petani","Aircon Servicing","Sungai Petani",Kedah,"72, Jalan Cempaka, Sungai Petani","013-401 0604",https://www.firstchoicecoolingservices.example.my,hello@firstchoicecoolingservices.example.my,"First Choice Cooling Services Sungai Petani provides professional aircon servicing in Sungai Petani, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.6545,100.5167
"Trusty Pest Management Putrajaya","Pest Control",Putrajaya,"Federal Territory","96, Jalan Bahagia, Putrajaya","019-837 7290",,hello@trustypestmanagement.example.my,"Trusty Pest Management Putrajaya provides professional pest control in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9335,101.7148
"City Electrical Sandakan",Electricians,Sandakan,Sabah,"105, Jalan Aman, Sandakan","012-898 4013",,hello@cityelectrical.example.my,"City Electrical Sandakan provides professional electricians in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8627,118.1468
