name,category,city,region,address,phone,website,email,description,hours,lat,lng
"Evergreen Paint Services Shah Alam",Painters,"Shah Alam",Selangor,"175, Jalan Anggerik, Shah Alam","010-513 1378",https://www.evergreenpaintservices.example.my,hello@evergreenpaintservices.example.my,"Evergreen Paint Services Shah Alam provides professional painters in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:12"",""close"":""17:45"",""closed"":false},""tue"":{""open"":""09:13"",""close"":""17:38"",""closed"":false},""wed"":{""open"":""08:53"",""close"":""18:03"",""closed"":false},""thu"":{""open"":""09:15"",""close"":""17:39"",""closed"":false},""fri"":{""open"":""09:07"",""close"":""17:50"",""closed"":false},""sat"":{""open"":""08:33"",""close"":""12:46"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0561,101.5462
"Pro Electrical Solutions Petaling Jaya",Electricians,"Petaling Jaya",Selangor,"226, Jalan Merdeka, Petaling Jaya","019-733 9564",https://www.proelectricalsolutions.example.my,hello@proelectricalsolutions.example.my,"Pro Electrical Solutions Petaling Jaya provides professional electricians in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",3.0883,101.5863
"Golden Relocation Johor Bahru",Movers,"Johor Bahru",Johor,"124, Jalan Perdana, Johor Bahru","013-694 5693",https://www.goldenrelocation.example.my,hello@goldenrelocation.example.my,"Golden Relocation Johor Bahru provides professional movers in Johor Bahru, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:53"",""close"":""20:49"",""closed"":false},""tue"":{""open"":""08:29"",""close"":""21:10"",""closed"":false},""wed"":{""open"":""07:51"",""close"":""20:50"",""closed"":false},""thu"":{""open"":""08:26"",""close"":""21:08"",""closed"":false},""fri"":{""open"":""08:17"",""close"":""21:09"",""closed"":false},""sat"":{""open"":""08:03"",""close"":""20:46"",""closed"":false},""sun"":{""open"":""08:33"",""close"":""17:43"",""closed"":false}}",1.493,103.7143
"Ace Greenscapes Muar",Landscapers,Muar,Johor,"185, Jalan Cempaka, Muar","013-348 1409",,hello@acegreenscapes.example.my,"Ace Greenscapes Muar provides professional landscapers in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:20"",""close"":""17:55"",""closed"":false},""tue"":{""open"":""08:58"",""close"":""18:04"",""closed"":false},""wed"":{""open"":""09:07"",""close"":""18:03"",""closed"":false},""thu"":{""open"":""09:21"",""close"":""17:57"",""closed"":false},""fri"":{""open"":""09:27"",""close"":""18:15"",""closed"":false},""sat"":{""open"":""08:48"",""close"":""12:48"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.0739,102.5461
"Trusty Lock & Key Tawau",Locksmiths,Tawau,Sabah,"90, Jalan Besar, Tawau","011-964 4270",,hello@trustylockkey.example.my,"Trusty Lock & Key Tawau provides professional locksmiths in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",4.2492,117.903
"Prime Air Cond Specialist Bukit Mertajam","Aircon Servicing","Bukit Mertajam",Penang,"196, Jalan Sultan, Bukit Mertajam","014-591 8221",https://www.primeaircondspecialist.example.my,hello@primeaircondspecialist.example.my,"Prime Air Cond Specialist Bukit Mertajam provides professional aircon servicing in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:09"",""close"":""21:10"",""closed"":false},""tue"":{""open"":""08:01"",""close"":""20:41"",""closed"":false},""wed"":{""open"":""08:14"",""close"":""21:21"",""closed"":false},""thu"":{""open"":""07:52"",""close"":""20:31"",""closed"":false},""fri"":{""open"":""08:23"",""close"":""20:30"",""closed"":false},""sat"":{""open"":""08:24"",""close"":""21:12"",""closed"":false},""sun"":{""open"":""08:47"",""close"":""18:05"",""closed"":false}}",5.3593,100.4599
"Evergreen Locksmith Miri",Locksmiths,Miri,Sarawak,"99, Jalan Seri Setia, Miri","010-496 6039",,hello@evergreenlocksmith.example.my,"Evergreen Locksmith Miri provides professional locksmiths in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",4.3706,113.9864
"Metro Cooling Services Ampang","Aircon Servicing",Ampang,Selangor,"173, Jalan Mawar, Ampang","012-296 8298",,hello@metrocoolingservices.example.my,"Metro Cooling Services Ampang provides professional aircon servicing in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:16"",""close"":""19:26"",""closed"":false},""tue"":{""open"":""07:31"",""close"":""18:43"",""closed"":false},""wed"":{""open"":""08:09"",""close"":""19:30"",""closed"":false},""thu"":{""open"":""08:09"",""close"":""18:50"",""closed"":false},""fri"":{""open"":""07:45"",""close"":""18:59"",""closed"":false},""sat"":{""open"":""07:30"",""close"":""16:15"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1217,101.7872
"Skyline Painting Ampang",Painters,Ampang,Selangor,"110, Jalan Perdana, Ampang","012-746 7648",https://www.skylinepainting.example.my,hello@skylinepainting.example.my,"Skyline Painting Ampang provides professional painters in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:44"",""close"":""18:26"",""closed"":false},""tue"":{""open"":""09:13"",""close"":""17:48"",""closed"":false},""wed"":{""open"":""08:36"",""close"":""18:21"",""closed"":false},""thu"":{""open"":""09:28"",""close"":""18:17"",""closed"":false},""fri"":{""open"":""08:48"",""close"":""17:50"",""closed"":false},""sat"":{""open"":""09:24"",""close"":""12:50"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1424,101.7786
"Harmony Roof Repairs Batu Pahat",Roofers,"Batu Pahat",Johor,"77, Jalan Bahagia, Batu Pahat","019-494 9568",,hello@harmonyroofrepairs.example.my,"Harmony Roof Repairs Batu Pahat provides professional roofers in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:59"",""close"":""17:49"",""closed"":false},""tue"":{""open"":""08:59"",""close"":""17:36"",""closed"":false},""wed"":{""open"":""08:53"",""close"":""17:56"",""closed"":false},""thu"":{""open"":""08:44"",""close"":""17:39"",""closed"":false},""fri"":{""open"":""09:18"",""close"":""17:31"",""closed"":false},""sat"":{""open"":""08:43"",""close"":""12:30"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.8519,102.955
